file	id	romanized_name	localized_name	text	localized_name_en	text_en	localized_name_zh-CN	text_zh-CN	localized_name_zh-TW	text_zh-TW
TalkEvent_20_019ID	25	Heidi	ハイディ	ほ、本当にヴァレリアが見つかったんだね！						
TalkEvent_20_019ID	26	Resna	レスナ	はい。ただ、やっぱり私では連れ戻せなくて……\nこれからアトリエで対策を考えます						
TalkEvent_20_019ID	27	Lanze	ランツェ	おう。次また探しに行く時は、俺たちも付き合うぜ。\nあまり一人で思い詰めんじゃねえぞ						
TalkEvent_20_019ID	28	Flocke	フロッケ	ランツェさん、ハイディさん！						
TalkEvent_20_019ID	29	Heidi	ハイディ	うん。ヴァレリアを助けに行こう。\nマクダにも声をかけてさ						
TalkEvent_20_019ID	30	Flocke	フロッケ	他にも助っ人を頼めないか、\n知り合いに声をかけてみますね！						
TalkEvent_20_019ID	31	Lanze	ランツェ	ああ。今度こそ連れて帰ってこようぜ						
TalkEvent_20_020ID	0	Resna	レスナ	やっった……やった、やったよー！　できたー！						
TalkEvent_20_020ID	1	Izana	イザナ	っ、なんか変なニオイ……！　何これ！？						
TalkEvent_20_020ID	2	Resna	レスナ	あはは、ごめんね。気付け薬みたいなものなんだ、これ						
TalkEvent_20_020ID	3	Resna	レスナ	刺激を与える、と言ったら、\nやっぱり匂いを使うのがいいかなって						
TalkEvent_20_020ID	4	Izana	イザナ	確かに、こんなの嗅いだら\nびっくりして目を覚ましちゃいそうだね。わーって						
TalkEvent_20_020ID	5	Walther	ワルター	効き目は私が保証しますよ。似たようなものを\n研究のお供によく使っていたものでね						
TalkEvent_20_020ID	6	Izana	イザナ	なんか不健全だあ……						
TalkEvent_20_020ID	7	Antje	アンチュ	まあ、ワルターは変人だけど、腕は確かだから……						
TalkEvent_20_020ID	8	Resna	レスナ	ふふっ。アンチュちゃんも一緒に考えてくれたよね。\nお二人とも、本当にありがとうございます！						
TalkEvent_20_020ID	9	Resna	レスナ	それじゃ、ハイディさんたちにも渡してきます！\nイザナちゃんは他のみんなを呼んできて！						
TalkEvent_20_020ID	10	Izana	イザナ	ハンマー！						
TalkEvent_20_020ID	11	Antje	アンチュ	レスナに乗せられて、つい真剣にやっちゃったけど						
TalkEvent_20_020ID	12	Antje	アンチュ	よくよく考えたら、クリセルダを妨害することに\nなってないかしら……あああ……						
TalkEvent_20_020ID	13	Walther	ワルター	私は、新たな道具を生み出すという知的好奇心を\n満足させているだけなので						
TalkEvent_20_020ID	14	Walther	ワルター	そんな罪悪感とは無縁ですがね						
TalkEvent_20_020ID	15	Antje	アンチュ	まあ……ワルターはそう言うと思った						
TalkEvent_20_020ID	16	Walther	ワルター	ここはもっと窮屈な場所だと思っていましたが、\nなかなかどうして私の個性も尊重してくれる						
TalkEvent_20_020ID	17	Walther	ワルター	蔵書も豊富で、何より大勢の異邦人とも交流できる。\nしばらく退屈せずに済みそうですよ						
TalkEvent_20_020ID	18	RUAKKA	ルアッカ	なんかよぉ、ワルターの奴、\nすっかり懐柔されちまってねぇか？						
TalkEvent_20_020ID	19	Antje	アンチュ	本当にね……私はそんなことないけど						
TalkEvent_20_020ID	20	AONA	アオナ	でも、クリセルダが勝った後は、レスナを極夜の\n錬金党に誘ってあげてもいいって思ってるんでしょ？						
TalkEvent_20_020ID	21	MURASAKI	ムラサキ	あの子は、僕たちとも仲良くしてくれるからね……\nアンチュ君の近くにいても安心できるよ						
TalkEvent_20_020ID	22	Antje	アンチュ	そうかな……？						
TalkEvent_20_020ID	23	Walther	ワルター	アンチュのほうこそ、随分絆されているようですがね						
TalkEvent_20_021ID	0	Valeria	ヴァレリア	クリセルダ						
TalkEvent_20_021ID	1	Criselda	クリセルダ	おかえりなさい、ヴァレリア						
TalkEvent_20_021ID	2	Valeria	ヴァレリア	これ、頼まれていた素材よ						
TalkEvent_20_021ID	3	Criselda	クリセルダ	お疲れさま。何か変わったことはあった？						
TalkEvent_20_021ID	4	Valeria	ヴァレリア	レスナたちと会った。邪魔をされたわ						
TalkEvent_20_021ID	5	Criselda	クリセルダ	そう……						
TalkEvent_20_021ID	6	Criselda	クリセルダ	そんな中、悪いけど素材のお代わりを\n採ってきてもらえないかしら？						
TalkEvent_20_021ID	7	Valeria	ヴァレリア	いいわよ、準備したら、また行ってくるわ						
TalkEvent_20_021ID	8	Criselda	クリセルダ	そうね。よろしく頼むわ						
TalkEvent_20_021ID	9	Criselda	クリセルダ	また、彼女たちに出会うことがあったら……\n素材の採取より、彼女たちを倒すことを重視していいわ						
TalkEvent_20_021ID	10	Valeria	ヴァレリア	分かったわ						
TalkEvent_20_021ID	11	Criselda	クリセルダ	また、会いましょう。\n今度は敵同士かもしれないけれど						
TalkEvent_20_021ID	12	Flocke	フロッケ	この島にヴァレリアさんが……						
TalkEvent_20_021ID	13	Heidi	ハイディ	レスナたちも先に島に入って探してるみたい。手分け\nすれば、さすがの相棒も逃げられないはずだよ！						
TalkEvent_20_021ID	14	Lanze	ランツェ	ああ。今度こそ首に縄をかけてでも連れて帰るぞ						
TalkEvent_20_021ID	15	Magda	マクダ	あいつは操られてるより、\nお前らと肉食ってるほうが似合ってるよ！						
TalkEvent_20_021ID	16	Heidi	ハイディ	頼りにしてるよ、マクダ！						
TalkEvent_20_021ID	17	Magda	マクダ	おう！　この間は逃げられちまったが、\n次こそはこのマクダ様が正気に戻してやるぜ！						
TalkEvent_20_021ID	18	Magda	マクダ	これもいわゆるケンカだ。\n喧嘩屋として、依頼は果たす						
TalkEvent_20_021ID	19	Flocke	フロッケ	頼りになる助っ人もいらっしゃいますしね！						
TalkEvent_20_021ID	20	Keithgrif	キースグリフ	ふん……						
TalkEvent_20_021ID	21	Plachta	プラフタ	不肖の弟子が以前お世話になりましたから\n力になれる機会を嬉しく思いますよ						
TalkEvent_20_021ID	22	Heidi	ハイディ	プラフタはまだ分かるけど……\nまさかキースグリフさんまで来てくれるとは						
TalkEvent_20_021ID	23	Keithgrif	キースグリフ	人の心を操る術とやらに興味が湧いたのでな						
TalkEvent_20_021ID	24	Keithgrif	キースグリフ	それに、アーシャが世話になっていると\nいうこともある						
TalkEvent_20_021ID	25	Heidi	ハイディ	弟子を想う気持ちはみんな一緒なんだねぇ……						
TalkEvent_20_021ID	26	Keithgrif	キースグリフ	無駄話をしている暇はないはずだ。先を急ぐぞ						
TalkEvent_20_021ID	27	Flocke	フロッケ	皆さん、頑張りましょう！						
TalkEvent_20_022ID	0	Lanze	ランツェ	しかし、懐かしい景色だな。\n波の音も、潮の香りも、何も変わってねえ						
TalkEvent_20_022ID	1	Plachta	プラフタ	以前もこの場所に来たことが？						
TalkEvent_20_022ID	2	Lanze	ランツェ	俺はこの辺りの島の生まれなんだ						
TalkEvent_20_022ID	3	Heidi	ハイディ	あー、そういやそうだっけ。島育ちの海の男						
TalkEvent_20_022ID	4	Lanze	ランツェ	こう見えて、ここらでは名の通った\n船乗りだったんだぜ？						
TalkEvent_20_022ID	5	Lanze	ランツェ	未知の島に乗り込んでは宝を手に入れて稼ぐ、\nそんな冒険の日々だった……						
TalkEvent_20_022ID	6	Heidi	ハイディ	これ、はじめは酔っ払いの妄言だと思ってたんだよ。\nそしたら、ある程度は本当だった						
TalkEvent_20_022ID	7	Lanze	ランツェ	ある程度ってなんだ。全部、本当だよ！						
TalkEvent_20_022ID	8	Lanze	ランツェ	このへんは、魚介類がうまいんだよ。強い潮の流れで\n海底の栄養が浮かび上がって、それを魚が食ってる						
TalkEvent_20_022ID	9	Lanze	ランツェ	ヴァレリアを連れ戻したら、\n今度うまい飯屋にでも連れてってやるかな						
TalkEvent_20_022ID	10	Magda	マクダ	いいねぇ！　ごちごちごっちーご馳走さーん！						
TalkEvent_20_022ID	11	Lanze	ランツェ	ここぞとばかりに乗ってきやがって。\n……ま、いいけどな						
TalkEvent_20_022ID	12	Flocke	フロッケ	ふふっ。ヴァレリアさんもきっと喜んでくれますね！						
TalkEvent_20_022ID	13	Magda	マクダ	しかし、飯の話してたら、腹減ってきちまったぜ						
TalkEvent_20_022ID	14	Flocke	フロッケ	一応、お弁当は用意してきたんですけど……						
TalkEvent_20_022ID	15	Heidi	ハイディ	フロッケ、それは……						
TalkEvent_20_022ID	16	Magda	マクダ	ん、どうした？						
TalkEvent_20_022ID	17	Flocke	フロッケ	ヴァレリアさんが無事に戻ってきたら\n一緒に食べようと思って、用意してきたものなんです						
TalkEvent_20_022ID	18	Flocke	フロッケ	この間は、上手くいきませんでしたから……						
TalkEvent_20_022ID	19	Magda	マクダ	なら、今食っちまうわけにはいかねぇな						
TalkEvent_20_022ID	20	Flocke	フロッケ	すみません。あ、でも間食のお菓子ならいくつか\n持ってきてますよ						
TalkEvent_20_022ID	21	Heidi	ハイディ	んじゃ、ちょっと休んでいこうか						
TalkEvent_20_023ID	0	Flocke	フロッケ	ヴァレリアさん、あれからしばらく経ちますけど、\n体調は大丈夫なんでしょうか……心配です						
TalkEvent_20_023ID	1	Heidi	ハイディ	まあ、ばっちり大丈夫、ってことはないだろうねえ……						
TalkEvent_20_023ID	2	Magda	マクダ	大丈夫さ。あいつはしぶといんだ						
TalkEvent_20_023ID	3	Magda	マクダ	前に、古くなった建物を解体するっつう仕事を\n二人で受けたことがあるんだけどよ						
TalkEvent_20_023ID	4	Magda	マクダ	お互いなんも考えずにぶっ壊してたら、\nあいつが瓦礫の下敷きになっちまってさ						
TalkEvent_20_023ID	5	Plachta	プラフタ	だ、大丈夫だったのですか？						
TalkEvent_20_023ID	6	Magda	マクダ	さすがのマクダ様もヒヤっとしたんだがな……\nヴァレリアの奴、ピンピンしてたぜ						
TalkEvent_20_023ID	7	Heidi	ハイディ	確かに、しょっちゅうケガはしてるけど、すぐに復活\nしちゃうからね。ウェルテックスと戦った時とか						
TalkEvent_20_023ID	8	Heidi	ハイディ	だから相棒は大丈夫だって、フロッケ						
TalkEvent_20_023ID	9	Flocke	フロッケ	そうですね……ヴァレリアさんならきっと						
TalkEvent_20_023ID	10	Plachta	プラフタ	話を聞いていると、彼女は随分、人間離れしている\nのですね……私が言えたことではないかもしれませんが						
TalkEvent_20_023ID	11	Keithgrif	キースグリフ	アーシャやオディーリアからも\n彼女の話は聞いている						
TalkEvent_20_023ID	12	Keithgrif	キースグリフ	頑丈なのは結構だが、あまり彼女らの手を\n煩わせないでほしいものだ						
TalkEvent_20_023ID	13	Heidi	ハイディ	いやホント……特にアーシャにはいつも\n迷惑かけてばかりというか……						
TalkEvent_20_023ID	14	Heidi	ハイディ	付き合うこっちの身にもなってほしいよね。\n坑道でトロッコ乗った時なんかさあ……						
TalkEvent_20_023ID	15	Magda	マクダ	なーんか、しばらく見ないうちに\n色々あったんだな。こいつら						
TalkEvent_20_023ID	16	Lanze	ランツェ	本当にな。人生、何があるか分からねぇもんだ						
TalkEvent_20_023ID	17	Magda	マクダ	でもまあ、ヴァレリアの奴も含めて、\n根っこの部分は変わってねぇみてぇで安心したぜ						
TalkEvent_20_023ID	18	Magda	マクダ	……やっぱり、あいつはここにいるのがお似合いだ						
TalkEvent_20_023ID	19	Lanze	ランツェ	ああ……そうだな						
TalkEvent_20_024ID	0	Plachta	プラフタ	随分、島の奥まで来ましたね						
TalkEvent_20_024ID	1	Lanze	ランツェ	ああ。いい加減、あいつを見つけられてもよさそうな\nモンなんだが……						
TalkEvent_20_024ID	2	Heidi	ハイディ	こらーっ！　ヴァレリア、出てこーい！						
TalkEvent_20_024ID	3	Heidi	ハイディ	ひぇっ！						
TalkEvent_20_024ID	4	Flocke	フロッケ	ヴァレリアさん！						
TalkEvent_20_024ID	5	Keithgrif	キースグリフ	ほう。ついにお出ましか						
TalkEvent_20_024ID	6	Magda	マクダ	おっとぉ！						
TalkEvent_20_024ID	7	Valeria	ヴァレリア	っ……！						
TalkEvent_20_024ID	8	Magda	マクダ	なんだかキレのねぇ動きだなあ！\nダメだぜ、こんなのはヴァレリアじゃねぇ						
TalkEvent_20_024ID	9	Magda	マクダ	ヴァレリアの攻撃ってのは、もっと\n速く鋭くなきゃあよ。この程度じゃ面白くもねぇ						
TalkEvent_20_024ID	10	Valeria	ヴァレリア	ふっ！						
TalkEvent_20_024ID	11	Magda	マクダ	っと……なんだ、まだまだ戦えんじゃねえか！						
TalkEvent_20_024ID	12	Heidi	ハイディ	煽ってる場合じゃないでしょうが！						
TalkEvent_20_024ID	13	Magda	マクダ	分かってるよ。おらあっ！						
TalkEvent_20_024ID	14	Heidi	ハイディ	ぐっ……！						
TalkEvent_20_024ID	15	Flocke	フロッケ	ハイディさんっ！						
TalkEvent_20_024ID	16	Heidi	ハイディ	――っ！						
TalkEvent_20_024ID	17	Heidi	ハイディ	っ、キースさん！						
TalkEvent_20_024ID	18	Keithgrif	キースグリフ	心配はいらん						
TalkEvent_20_024ID	19	Keithgrif	キースグリフ	まさか、これは……						
TalkEvent_20_024ID	20	Flocke	フロッケ	ヴァレリアさん！　正気に戻ってください！						
TalkEvent_20_024ID	21	Magda	マクダ	無理だよ、フロッケ。あいつは攻撃をやめないぜ						
TalkEvent_20_024ID	22	Lanze	ランツェ	ああ。だから――目を覚まさせてやろうぜ！\n愛を込めた拳でよ！						
TalkEvent_20_025ID	0	Heidi	ハイディ	お願いだよ、相棒。正気に戻って……！						
TalkEvent_20_025ID	1	Valeria	ヴァレリア	っ！						
TalkEvent_20_025ID	2	Heidi	ハイディ	ヴァ、ヴァレリア！？						
TalkEvent_20_025ID	3	Lanze	ランツェ	おい！　しっかりしろ！						
TalkEvent_20_025ID	4	Flocke	フロッケ	だ、大丈夫でしょうか……						
TalkEvent_20_025ID	5	Plachta	プラフタ	呼吸は落ち着いています。すぐに目を覚ますでしょう						
TalkEvent_20_025ID	6	Valeria	ヴァレリア	ん……						
TalkEvent_20_025ID	7	Flocke	フロッケ	ヴァレリアさん！						
TalkEvent_20_025ID	8	Valeria	ヴァレリア	ハイディ……フロッケ……？						
TalkEvent_20_025ID	9	Lanze	ランツェ	お、おい。まだぼーっとしてねぇか？						
TalkEvent_20_025ID	10	Heidi	ハイディ	相棒。あんたのヴァレリアっていうのは、\n私が昔いた教会で飼ってた犬の名前なんだ						
TalkEvent_20_025ID	11	Heidi	ハイディ	強くてかっこよかったけど、食いしん坊でさ、\n愛嬌もたっぷりだった						
TalkEvent_20_025ID	12	Heidi	ハイディ	決して何もしていない人を襲ったり、噛みついたりは\nしなかった。あんたもそうだったはずだろ						
TalkEvent_20_025ID	13	Valeria	ヴァレリア	……う						
TalkEvent_20_025ID	14	Heidi	ハイディ	あれだ！　いけ、フロッケ！						
TalkEvent_20_025ID	15	Flocke	フロッケ	はいっ！						
TalkEvent_20_025ID	16	Heidi	ハイディ	ほら、食え！　相棒！						
TalkEvent_20_025ID	17	Magda	マクダ	こういうときはなあ……こうすんだよ！						
TalkEvent_20_025ID	18	Valeria	ヴァレリア	ぶっ……！						
TalkEvent_20_025ID	19	Lanze	ランツェ	おい、そりゃさすがに乱暴だろ！						
TalkEvent_20_025ID	20	Flocke	フロッケ	ヴァレリアさん……？						
TalkEvent_20_025ID	21	Valeria	ヴァレリア	んぐっ……もぐもぐ……美味し……い……						
TalkEvent_20_025ID	22	Plachta	プラフタ	すごい食べっぷりですね……						
TalkEvent_20_025ID	23	Valeria	ヴァレリア	はあ……美味しかった！　ごちそうさま、フロッケ！						
TalkEvent_20_025ID	24	Flocke	フロッケ	…………！						
TalkEvent_20_025ID	25	Valeria	ヴァレリア	あれ、みんな揃ってどうしたの？						
TalkEvent_20_025ID	26		ふたり	「ヴァレリア！」「ヴァレリアさん！」						
TalkEvent_20_025ID	27	Valeria	ヴァレリア	えっ？						
TalkEvent_20_025ID	28	Heidi	ハイディ	もうっ！　よかったよぉ～！						
TalkEvent_20_025ID	29	Flocke	フロッケ	心配したんですからぁ！						
TalkEvent_20_025ID	30	Valeria	ヴァレリア	えっ？　ええっ？　ど、どうしたのよみんな						
TalkEvent_20_025ID	31	Lanze	ランツェ	まったく、天使ちゃんを泣かせやがって……						
TalkEvent_20_026ID	0	Resna	レスナ	ヴァレリア！　本物のヴァレリアだー！						
TalkEvent_20_026ID	1	Valeria	ヴァレリア	レスナ、なんだか心配かけちゃったみたい。\n本当にごめんね						
TalkEvent_20_026ID	2	Resna	レスナ	ううん！　ヴァレリアが戻ってきてよかったよ！						
TalkEvent_20_026ID	3	Valeria	ヴァレリア	みんな、ごめんなさい！						
TalkEvent_20_026ID	4	Izana	イザナ	ヴァレリアが元気で戻ってきたんだから、めでたし\nめでたしだよ！						
TalkEvent_20_026ID	5	Valeria	ヴァレリア	操られてみんなを襲ってたなんてショックだわ……。\n誰の仕業か知らないけど、許せない						
TalkEvent_20_026ID	6	Valeria	ヴァレリア	二度と、好きなようにはさせないんだから						
TalkEvent_20_026ID	7	Resna	レスナ	それで……何があったのか聞いてもいい？						
TalkEvent_20_026ID	8	Valeria	ヴァレリア	それがね。人造頂獣と戦った後、フリーゲンで\nぼーっと星空を見てたんだけど……						
TalkEvent_20_026ID	9	Valeria	ヴァレリア	誰かが近づいてくる気配がして、振り返ろうとしたの						
TalkEvent_20_026ID	10	Valeria	ヴァレリア	そこから後は、さっぱり覚えてないのよ						
TalkEvent_20_026ID	11	Izana	イザナ	じゃあ、アタシたちと戦ったことも？						
TalkEvent_20_026ID	12	Valeria	ヴァレリア	うん。気が付いたらハイディとフロッケに\n抱きつかれてたのよね						
TalkEvent_20_026ID	13	Heidi	ハイディ	おっさんと一緒に色々聞いてみたんだけど、\nどうやらヴァレリアのボケじゃないみたいなんだ						
TalkEvent_20_026ID	14	Flocke	フロッケ	本当に、誰かに操られていたんですね						
TalkEvent_20_026ID	15	Resna	レスナ	やっぱり……クリセルダさんに、なのかな？						
TalkEvent_20_026ID	16	Valeria	ヴァレリア	さぁ……あ、でも。実は私、ホムンクルスだった\nみたいなのよ。これが関係あるのかも						
TalkEvent_20_026ID	17	Resna	レスナ	なるほど、ホムンクルス……						
TalkEvent_20_026ID	18	Resna	レスナ	って、え？　ええ！？　ど、どういうこと！？						
TalkEvent_20_026ID	19	Johanna	ヨハナ	何よそれ？						
TalkEvent_20_026ID	20	Resna	レスナ	ホムンクルスっていうのは、錬金術で創られた\n生命体……人造人間のことだよ						
TalkEvent_20_026ID	21	Izana	イザナ	ヴァレリアが人造人間！？						
TalkEvent_20_026ID	22	Heidi	ハイディ	私も信じられるようなことじゃないんだけど……						
TalkEvent_20_026ID	23	Keithgrif	キースグリフ	彼女の言うことは、恐らく正しい。\nオレも先ほど交戦した時に初めて気付いたが……						
TalkEvent_20_026ID	24	Keithgrif	キースグリフ	彼女の体内から、明らかに普通の人間とは異なる\n力の流れを感じた						
TalkEvent_20_026ID	25	Resna	レスナ	異なる力……？						
TalkEvent_20_026ID	26	Keithgrif	キースグリフ	オレはそれに近いものをよく知っている。\n……オートマタだ						
TalkEvent_20_026ID	27	Resna	レスナ	オディーリアさんと同じ……ということですか？						
TalkEvent_20_026ID	28	Keithgrif	キースグリフ	まったく同じ、というわけではない。\nだが、それに近しいものであることは確かだ						
TalkEvent_20_026ID	29	Keithgrif	キースグリフ	普通の人間とは明らかに違う。\n極めて高度な錬金術の産物であることは間違いない						
TalkEvent_20_026ID	30	Resna	レスナ	ぜんぜん気付かなかった……						
TalkEvent_20_026ID	31	Plachta	プラフタ	簡単には見破られないように、\nその証拠が巧妙に隠されていたということでしょう						
TalkEvent_20_026ID	32	Plachta	プラフタ	しかし、今回の騒動があったことで、\n外から気付けるほどそれが露出してしまったのでは						
TalkEvent_20_026ID	33	Johanna	ヨハナ	んー。でも、そういうことかぁ						
TalkEvent_20_026ID	34	Resna	レスナ	ヨハナちゃん、何か分かったの？						
TalkEvent_20_026ID	35	Johanna	ヨハナ	前に海辺でレスナやヴァレリアたちと戦ったことが\nあるじゃない。鴉として						
TalkEvent_20_026ID	36	Heidi	ハイディ	あの時のヨハナは怖かったよ……\nさすがの相棒もやられた、と思っちゃったね						
TalkEvent_20_026ID	37	Johanna	ヨハナ	私もやった、と思ったわよ。\n普通の人間だったら確実に仕留めてた						
TalkEvent_20_026ID	38	Johanna	ヨハナ	でも、あんたは助かった。生きてるって知った時は\n奇跡でも起こったのかと思ってたのよ						
TalkEvent_20_026ID	39	Johanna	ヨハナ	普通の人間じゃなかったっていうなら、\n無事だったのも納得できるわ						
TalkEvent_20_026ID	40	Valeria	ヴァレリア	ええ。丈夫な身体に感謝しないとね！						
TalkEvent_20_026ID	41	Izana	イザナ	なんか、あまり気にしてないというか、\n急な話なのにぜんぜん慌ててないよね、ヴァレリア						
TalkEvent_20_026ID	42	Valeria	ヴァレリア	実は、ちょっと前から知ってたの。\n私がホムンクルスだってこと						
TalkEvent_20_026ID	43	Resna	レスナ	そうだったの！？　ど、どうやって？						
TalkEvent_20_026ID	44	Valeria	ヴァレリア	クリセルダにそう言われたの。\n人造頂獣の事件があった、少し前くらいかしら						
TalkEvent_20_026ID	45	Resna	レスナ	っ！？　クリセルダさんは知ってたんだ、このこと……						
TalkEvent_20_026ID	46	Valeria	ヴァレリア	昔の記憶がないことも、そのせいだろうって。\n私にはそもそも、小さい頃の思い出なんてないのよ						
TalkEvent_20_026ID	47	Valeria	ヴァレリア	まあ、自分が普通の人間じゃないって、最初に言われた\n時は驚いたけど、今は別に気にしてないから						
TalkEvent_20_026ID	48	Resna	レスナ	そっか……						
TalkEvent_20_026ID	49	Resna	レスナ	（大変な話だけど……ヴァレリア自身が気にして\n　いないなら……）						
TalkEvent_20_026ID	50	Resna	レスナ	（私たちが動揺していても、ヴァレリアのために\n　ならない）						
TalkEvent_20_026ID	51	Resna	レスナ	それじゃ私……ホムンクルスについて調べてみる！\nヴァレリアの役に立つかもしれないから						
TalkEvent_20_027ID	0	Valeria	ヴァレリア	あんた、ホントに仲間になってたのね						
TalkEvent_20_027ID	1	Walther	ワルター	本当に記憶が飛んでいるんですね。\n一時期は極夜の錬金党の仲間だったはずなのですが						
TalkEvent_20_027ID	2	Valeria	ヴァレリア	ごめんね、それって私の意志では、ぜんぜんないのよ						
TalkEvent_20_027ID	3	Walther	ワルター	構いません。心中お察しします						
TalkEvent_20_027ID	4	Walther	ワルター	もし記憶が残っているのなら、心を操られる感覚とは\nどのようなものなのか、詳しく聞きたいところでしたが						
TalkEvent_20_027ID	5	Valeria	ヴァレリア	あんた……結構変な奴よね						
TalkEvent_20_027ID	6	Roman	ロマン	ごほん。まあ、挨拶はそれくらいにして……						
TalkEvent_20_027ID	7	Roman	ロマン	君たちに改めて聞きたいんだが、\nヴァレリアはクリセルダに操られていたんだろうか？						
TalkEvent_20_027ID	8	Lara	ララ	やはり……わたくしは違うと思いますわ						
TalkEvent_20_027ID	9	Walther	ワルター	同じく。以前言った通り、彼女が心を操るための道具を\n作ろうとしていた様子はありませんでしたからね						
TalkEvent_20_027ID	10	Heidi	ハイディ	それに、クリセルダは相棒がホムンクルスだって前から\n気付いてて、隠れて接触までしてたわけでしょ？						
TalkEvent_20_027ID	11	Heidi	ハイディ	本気で心を操る気があったなら、\nその時にやってそうなもんだよ						
TalkEvent_20_027ID	12	Izana	イザナ	それもそうだよね……じゃあ、誰がやったんだろう						
TalkEvent_20_027ID	13	Lara	ララ	恐らく今回の件は、彼女がホムンクルスであるという\n特徴を利用したものだと考えられますわね						
TalkEvent_20_027ID	14	Resna	レスナ	そうですね。ワルターさんも仰っていましたが、\n人の心を操る方法というのは分かっていません						
TalkEvent_20_027ID	15	Resna	レスナ	でも、普通の人間とは違うヴァレリアなら……						
TalkEvent_20_027ID	16	Lara	ララ	ならば、犯人として最も怪しいのは、\n彼女の特徴をよく知る人物――						
TalkEvent_20_027ID	17	Lara	ララ	ヴァレリアを創った錬金術士、ではないかしら？						
TalkEvent_20_027ID	18	Resna	レスナ	っ！　確かに、言われてみれば……						
TalkEvent_20_027ID	19	Roman	ロマン	高度なホムンクルスを創れるほどの錬金術士……か。\nしかし、今のところは手掛かりがまったくないな						
TalkEvent_20_027ID	20	Valeria	ヴァレリア	ねぇ、どうせ考えてても何も分からないんだし、\n私、ちょっと出かけてきてもいい？						
TalkEvent_20_027ID	21	Valeria	ヴァレリア	腕がなまってないか、動いてみたいんだけど、\nでも、また勝手に何かしちゃったらと思って……						
TalkEvent_20_027ID	22	Heidi	ハイディ	そ、そうなったら、また私たちが止めるからさ！						
TalkEvent_20_027ID	23	Valeria	ヴァレリア	うん。だから、レスナやハイディたちに\n一緒に行ってほしいなって						
TalkEvent_20_027ID	24	Resna	レスナ	うん！　もちろん一緒に行くよ！						
TalkEvent_20_027ID	25	Roman	ロマン	それなら、ちょうどいい依頼が来ていたな						
TalkEvent_20_027ID	26	Roman	ロマン	王都近くの湿原になかなか手ごわい魔物が出た\nそうなんだ。引き受けてもらえるかい？						
TalkEvent_20_027ID	27	Valeria	ヴァレリア	来た来た！　よーし、やるわよ！						
TalkEvent_20_027ID	28	Izana	イザナ	おおー。ロマン君が言ってた通り、手ごわそうだねえ						
TalkEvent_20_027ID	29	Valeria	ヴァレリア	相棒、作戦は？						
TalkEvent_20_027ID	30	Heidi	ハイディ	特になし！　みんな、適当に暴れちゃって！						
TalkEvent_20_027ID	31	Valeria	ヴァレリア	了解っ！！						
TalkEvent_20_027ID	32	Resna	レスナ	行こう、ヴァレリア！						
TalkEvent_20_028ID	0	Valeria	ヴァレリア	ふぅ、そんなに腕はなまってなかったみたいね						
TalkEvent_20_028ID	1	Izana	イザナ	相変わらず楽しそうに戦うよね						
TalkEvent_20_028ID	2	Valeria	ヴァレリア	うん。久しぶりに思いっきり身体を\n動かしたような気分よ！　						
TalkEvent_20_028ID	3	Flocke	フロッケ	ヴァレリアさん、お腹は空きませんか？\nお弁当を用意したんですよ						
TalkEvent_20_028ID	4	Valeria	ヴァレリア	フロッケのお弁当！　やったあ！						
TalkEvent_20_028ID	5	Heidi	ハイディ	ねぇヴァレリア、身体におかしなとこはない？						
TalkEvent_20_028ID	6	Valeria	ヴァレリア	うん。なんともなかったわ						
TalkEvent_20_028ID	7	Lanze	ランツェ	何かあったらすぐ言えよ						
TalkEvent_20_028ID	8	Valeria	ヴァレリア	ありがと、みんな						
TalkEvent_20_028ID	9	Resna	レスナ	えへへ。フロッケちゃんのお弁当、美味しかったね						
TalkEvent_20_028ID	10	Valeria	ヴァレリア	ふふっ、そうね						
TalkEvent_20_028ID	11	Resna	レスナ	ねぇヴァレリア、また一緒に調合もしよう？\nそれから、それから……						
TalkEvent_20_028ID	12	Valeria	ヴァレリア	ねぇ、レスナ						
TalkEvent_20_028ID	13	Resna	レスナ	ヴァレリア、手がすごく冷たいよ！？　もしかして、\n具合が悪いんじゃ……						
TalkEvent_20_028ID	14	Valeria	ヴァレリア	私、今回は元に戻れたけど、また操られて\nみんなをケガさせちゃうかもしれない……						
TalkEvent_20_028ID	15	Valeria	ヴァレリア	そんなことになったら、今度こそ私、\n自分のことを許せそうにないわ						
TalkEvent_20_028ID	16	Resna	レスナ	大丈夫だよ、ヴァレリア						
TalkEvent_20_028ID	17	Resna	レスナ	もしそんなことがあっても、私たちが何度だって\nヴァレリアを助けるから						
TalkEvent_20_028ID	18	Valeria	ヴァレリア	レスナ……						
TalkEvent_20_028ID	19	Resna	レスナ	約束だよ。\n絶対、助けるから……私たちを信じて？						
TalkEvent_20_028ID	20	Valeria	ヴァレリア	うん……レスナにそう言ってもらえると、\nものすごく安心するわ						
TalkEvent_20_028ID	21	Resna	レスナ	私も、こうしてヴァレリアと一緒にいると\nすごく安心するよ						
TalkEvent_20_028ID	22	Resna	レスナ	おかえり、ヴァレリア						
TalkEvent_20_028ID	23	Valeria	ヴァレリア	ただいま、レスナ						
TalkEvent_20_029ID	0	Flocke	フロッケ	ふふっ、久しぶりに４人でご飯ですね						
TalkEvent_20_029ID	1	Valeria	ヴァレリア	やったー！　久々にお腹いっぱい食べるわよ～						
