file	id	romanized_name	localized_name	text	localized_name_en	text_en	localized_name_zh-CN	text_zh-CN	localized_name_zh-TW	text_zh-TW
TalkEvent_21_024ID	7	Lanze	ランツェ	にしたって、この数は厄介だぜ――						
TalkEvent_21_024ID	8	???	？？？	ちょっとそこどいてー！						
TalkEvent_21_024ID	9	Magda	マクダ	何だ！？						
TalkEvent_21_024ID	10	Valeria	ヴァレリア	その声は……！						
TalkEvent_21_024ID	11	???	？？？	そりゃーっ！						
TalkEvent_21_024ID	12	Valeria	ヴァレリア	っ……！						
TalkEvent_21_024ID	13	Judie	ユーディー	みんな、お待たせ！						
TalkEvent_21_024ID	14	Ayesha	アーシャ	皆さん！						
TalkEvent_21_024ID	15	Rorona	ロロナ	加勢しに来ました！						
TalkEvent_21_024ID	16	Ryza	ライザ	こいつらはあたしたちが食い止めるよ！						
TalkEvent_21_024ID	17	Sophie	ソフィー	レスナちゃんたちもすぐ追いつくはずなので、\nここは、あたしたちに任せて先に行ってください！						
TalkEvent_21_024ID	18	Valeria	ヴァレリア	……分かった。ありがとう、みんな！						
TalkEvent_21_024ID	19	Ayesha	アーシャ	ヴァレリアさん。わたしもここに残ります。\nあとはお願いします！						
TalkEvent_21_024ID	20	Valeria	ヴァレリア	うん。みんなも気を付けて！						
TalkEvent_21_024ID	21	Sophie	ソフィー	それじゃあ派手に行きますか！						
TalkEvent_21_024ID	22	Keithgrif	キースグリフ	……ここか						
TalkEvent_21_025ID	0	Magda	マクダ	チッ、またか！　本気で国そのものとケンカする気だな						
TalkEvent_21_025ID	1	Heidi	ハイディ	あともう一息なのに！						
TalkEvent_21_025ID	2	Valeria	ヴァレリア	強引に突破しても、追撃されてはさみ撃ちにされる。\nここは、やるしかないわ！						
TalkEvent_21_025ID	3	Lanze	ランツェ	ようし、ここは俺に任せな。お前は\nクリセルダに聞きたいことがあるんだろう						
TalkEvent_21_025ID	4	Magda	マクダ	ああ！　お前らは先に行け！\n燃えてきたぜ、マクダ様が全部ぶっ倒してやる						
TalkEvent_21_025ID	5	Flocke	フロッケ	フロッケも、ここに残ってお二人の手助けをします！						
TalkEvent_21_025ID	6	Heidi	ハイディ	分かった。ケガしないでよね！						
TalkEvent_21_025ID	7	Valeria	ヴァレリア	ありがとう！						
TalkEvent_21_025ID	8	Magda	マクダ	おーし。大ゲンカだ。やるぜ、おっさん、フロッケ！						
TalkEvent_21_025ID	9	Lanze	ランツェ	お前までおっさんって言うな！						
TalkEvent_21_025ID	10	Flocke	フロッケ	フロッケ、頑張ります！						
TalkEvent_21_025ID	11		マクダ/ランツェ	だぁぁぁぁっ！						
TalkEvent_21_026ID	0	Izana	イザナ	わーっ！　まだ魔物があんなに！						
TalkEvent_21_026ID	1	Resna	レスナ	ロマンさん！\nクリセルダさんの力に対抗する道具、完成しました！						
TalkEvent_21_026ID	2	Roman	ロマン	おぉ！　君なら成し遂げると思っていたよ、レスナ！						
TalkEvent_21_026ID	3	Resna	レスナ	皆さんの力あってこそです。\nそれで、こちらの状況は……						
TalkEvent_21_026ID	4	Roman	ロマン	なんとか、遺跡への道は切り開くことができた。\nヴァレリアたちが先に遺跡の中へ向かったよ						
TalkEvent_21_026ID	5	Izana	イザナ	じゃあ、アタシたちも追いかけよう！						
TalkEvent_21_026ID	6	Resna	レスナ	うんっ！						
TalkEvent_21_026ID	7	Roman	ロマン	頼んだよ、レスナ！						
TalkEvent_21_026ID	8	Resna	レスナ	レスナ・シュテルネンリヒト！　いきます！　						
TalkEvent_21_026ID	9	Roman	ロマン	さて、私たちももうひと踏ん張りだ						
TalkEvent_21_026ID	10	Juna	ユナ	皆！　最後まで気を抜くな！						
TalkEvent_21_026ID	11	Brad	ブラッド	彼女たちだけで大丈夫だろうか						
TalkEvent_21_026ID	12	Marion	マリオン	大丈夫よ。あの子たちなら						
TalkEvent_21_026ID	13	Plachta	プラフタ	ソフィーや他の錬金術士たちも増援に向かっています						
TalkEvent_21_026ID	14	Empel	アンペル	私の教え子も中で戦っているはずだ。\nなぁに、心配はいらんさ						
TalkEvent_21_026ID	15	Ryza	ライザ	やぁぁぁっ！						
TalkEvent_21_026ID	16	Ryza	ライザ	あっ、外した！						
TalkEvent_21_026ID	17	Keithgrif	キースグリフ	……フン、他愛もない						
TalkEvent_21_026ID	18	Ayesha	アーシャ	キースさん！						
TalkEvent_21_026ID	19	Judie	ユーディー	もしかして、手伝いに来てくれたの！？						
TalkEvent_21_026ID	20	Keithgrif	キースグリフ	ただの見物のつもりだったが……君たちがあまりに\nのんびりしすぎているのでな						
TalkEvent_21_026ID	21	Judie	ユーディー	もう、いちいち嫌味なんだから						
TalkEvent_21_026ID	22	Ayesha	アーシャ	ふふっ、キースさん、お久しぶりです						
TalkEvent_21_026ID	23	Keithgrif	キースグリフ	ああ。こうして共に戦うのはいつぶりだったか						
TalkEvent_21_026ID	24	Ayesha	アーシャ	何度もお誘いしようと思っていたんですけど……\nいつも捕まらないんですから						
TalkEvent_21_026ID	25	Keithgrif	キースグリフ	オレは自分自身の目的のために旅をしている。\nたまたま君と行き先が重ならなかっただけだろう						
TalkEvent_21_026ID	26	Ayesha	アーシャ	ようやく重なりましたね						
TalkEvent_21_026ID	27	Keithgrif	キースグリフ	……ふん						
TalkEvent_21_026ID	28	Keithgrif	キースグリフ	おしゃべりは終わりだ。\nじきに後続もやってくる。さっさと片付けるぞ						
TalkEvent_21_026ID	29	Ayesha	アーシャ	はいっ！						
TalkEvent_21_027ID	0	Criselda	クリセルダ	ようやく来たわね。待っていたわよ						
TalkEvent_21_027ID	1	Antje	アンチュ	また大勢ぞろぞろと……						
TalkEvent_21_027ID	2	Geron	ジェロン	崖下には鋭い岩が連なっているようだな。\n戦闘中落ちるなよ						
TalkEvent_21_027ID	3	Lara	ララ	気を付けるとしましょう						
TalkEvent_21_027ID	4	Resna	レスナ	クリセルダさん。あなたの依頼を受けて来ました						
TalkEvent_21_027ID	5	Criselda	クリセルダ	ええ。望んだ力を手に入れた以上、もう逃げる必要は\nないわ。ここなら気兼ねする必要もない						
TalkEvent_21_027ID	6	Criselda	クリセルダ	どちらかが倒れるまで、徹底的にやりましょう						
TalkEvent_21_027ID	7	Valeria	ヴァレリア	私、クリセルダのことは個人的に嫌いじゃなかったけど\n正気を失っていた私を利用したことは許せない						
TalkEvent_21_027ID	8	Heidi	ハイディ	相棒の敵は私の敵だよ						
TalkEvent_21_027ID	9	Criselda	クリセルダ	あら、私もヴァレリアのことは好きよ						
TalkEvent_21_027ID	10	Resna	レスナ	これ以上、好きにはさせません。\nあなたを止めてみせます						
TalkEvent_21_027ID	11	Criselda	クリセルダ	その覚悟、好ましいわ						
TalkEvent_21_027ID	12	Antje	アンチュ	私も、やる						
TalkEvent_21_027ID	13	Antje	アンチュ	私はずっと一緒。そう約束したから……						
TalkEvent_21_027ID	14	Criselda	クリセルダ	そうね、アンチュ						
TalkEvent_21_027ID	15	Resna	レスナ	アンチュちゃん……						
TalkEvent_21_027ID	16	Johanna	ヨハナ	まあ……誰かの隣にいたいっていう気持ちは、\n分からなくはないけど						
TalkEvent_21_027ID	17	Izana	イザナ	敵ながら、ね						
TalkEvent_21_027ID	18	Criselda	クリセルダ	ワルター						
TalkEvent_21_027ID	19	Walther	ワルター	はぁ……仕方ありませんか						
TalkEvent_21_027ID	20	Walther	ワルター	錬金術士同士の戦いを見学したかったのですが、\nそうも言っていられないようですから						
TalkEvent_21_027ID	21	Geron	ジェロン	お前がそれほどクリセルダに尽くすとは意外だな						
TalkEvent_21_027ID	22	Walther	ワルター	後輩の義理、というものです。\nそしてやるからには、とことんやりますよ						
TalkEvent_21_027ID	23	Lara	ララ	来ますわよ！						
TalkEvent_21_028_00ID	0	Resna	レスナ	はあ……はあ……						
TalkEvent_21_028_00ID	1	Valeria	ヴァレリア	いい加減、大人しくしなさい……！						
TalkEvent_21_028_00ID	2	Criselda	クリセルダ	ふふっ、さすがね						
TalkEvent_21_028_00ID	3	Criselda	クリセルダ	温存しておきたかったけれど……！						
TalkEvent_21_028_00ID	4	Resna	レスナ	ぐぅっ……！						
TalkEvent_21_028_00ID	5	Valeria	ヴァレリア	くっ……！						
TalkEvent_21_028_00ID	6	Criselda	クリセルダ	ふっ						
TalkEvent_21_028_00ID	7	Valeria	ヴァレリア	があっ！						
TalkEvent_21_028_00ID	8	Geron	ジェロン	はああっ！！						
TalkEvent_21_028_00ID	9	Geron	ジェロン	く……！						
TalkEvent_21_028_00ID	10	Lara	ララ	ふっ――						
TalkEvent_21_028_00ID	11	Lara	ララ	くっ……						
TalkEvent_21_028_00ID	12	Valeria	ヴァレリア	く、はあ……						
TalkEvent_21_028_00ID	13	Criselda	クリセルダ	！？						
TalkEvent_21_028_00ID	14	Resna	レスナ	はあ、はあ……						
TalkEvent_21_028_00ID	15	Criselda	クリセルダ	――――！						
TalkEvent_21_028_00ID	16	Criselda	クリセルダ	なるほど。これくらいは対策済みというわけね						
TalkEvent_21_028_00ID	17	Valeria	ヴァレリア	そういうこと！						
TalkEvent_21_028_00ID	18	Valeria	ヴァレリア	やぁぁぁぁっ！						
TalkEvent_21_028_00ID	19	Criselda	クリセルダ	でも――						
TalkEvent_21_028_00ID	20	Criselda	クリセルダ	……はあああっ！						
TalkEvent_21_028_00ID	21	Valeria	ヴァレリア	ぐっ……！						
TalkEvent_21_028_00ID	22	Resna	レスナ	ヴァレリア！						
TalkEvent_21_028_00ID	23	Valeria	ヴァレリア	はあ……はあ……						
TalkEvent_21_028_00ID	24	Resna	レスナ	そんな……						
TalkEvent_21_028_00ID	25	Criselda	クリセルダ	それで完全に抑えられるほど、私はぬるくない						
TalkEvent_21_028_00ID	26	Valeria	ヴァレリア	くっ……						
TalkEvent_21_028_00ID	27	Resna	レスナ	ヴァレリア、大丈夫っ！？						
TalkEvent_21_028_00ID	28	Valeria	ヴァレリア	心配ないわ。この間受けたのよりぜんぜん平気						
TalkEvent_21_028_00ID	29	Valeria	ヴァレリア	まだ、戦える						
TalkEvent_21_028_01ID	0	Criselda	クリセルダ	さあ、本番はこれからよ						
TalkEvent_21_028_01ID	1	Valeria	ヴァレリア	くっ……なんて力						
TalkEvent_21_028_01ID	2	Resna	レスナ	クリセルダさん						
TalkEvent_21_028_01ID	3	Resna	レスナ	あなたは、なぜそこまで大きな力を求めるんですか？						
TalkEvent_21_028_01ID	4	Criselda	クリセルダ	何度でも言うわ、己の渇望のためよ						
TalkEvent_21_028_01ID	5	Resna	レスナ	それは、街を焼き、人々を傷つけ……						
TalkEvent_21_028_01ID	6	Resna	レスナ	平和や秩序を乱してまでやることなんですか？						
TalkEvent_21_028_01ID	7	Criselda	クリセルダ	ええ、そうよ						
TalkEvent_21_028_01ID	8	Criselda	クリセルダ	私は、自分の中にある渇望に従うだけ。\n必要であれば、やる！						
TalkEvent_21_028_01ID	9	Resna	レスナ	あなたの渇望は、やっぱり\nアメルハウザーの一族に関係することなんですか？						
TalkEvent_21_028_01ID	10	Criselda	クリセルダ	私のこと、調べてきてくれたのね						
TalkEvent_21_028_01ID	11	Criselda	クリセルダ	でも、そうね。ことの始まりは、\nランターナ王国設立の前にさかのぼる						
TalkEvent_21_028_01ID	12	Criselda	クリセルダ	この国の成り立ちや歴史には違和感がいくつもある。\nそうは思わないかしら？						
TalkEvent_21_028_01ID	13	Resna	レスナ	なんらかの陰謀があった……ということですか？						
TalkEvent_21_028_01ID	14	Criselda	クリセルダ	ふふ						
TalkEvent_21_028_01ID	15	Criselda	クリセルダ	ランターナ王国は平和的に設立したというけれど、\nあり得ない。国というのは争いの果てに生まれるもの						
TalkEvent_21_028_01ID	16	Criselda	クリセルダ	マナが枯渇したから錬金術の使用を取りやめる？\n限られた資源をめぐる争いがなぜ起こらない？						
TalkEvent_21_028_01ID	17	Criselda	クリセルダ	そこには何者かの力が働いている。そして……\nアメルハウザーの者たちもまた、その犠牲となった						
TalkEvent_21_028_01ID	18	Criselda	クリセルダ	私はそれが気に食わない。誰かに用意された\n予定調和の平穏に、なんの価値があるというの？						
TalkEvent_21_028_01ID	19	Criselda	クリセルダ	私は、自分の手でこの世界を「解放」する。\nそのために錬金術を究めてきたのだから						
TalkEvent_21_028_01ID	20	Resna	レスナ	……でも。だからと言って、\n今の平和を脅かしていい理由になんてなりません						
TalkEvent_21_028_01ID	21	Resna	レスナ	ましてや、錬金術でそんなことをするなんて……\n絶対に許せない！						
TalkEvent_21_028_01ID	22	Criselda	クリセルダ	あなたも、己の渇望のために錬金術を使っている						
TalkEvent_21_028_01ID	23	Criselda	クリセルダ	それは同じでしょう？						
TalkEvent_21_028_01ID	24	Resna	レスナ	違う！！						
TalkEvent_21_028_01ID	25	Resna	レスナ	私の錬金術は、そんなんじゃない						
TalkEvent_21_028_02ID	0	Resna	レスナ	錬金術は、みんなを幸せにするためのものなんだ						
TalkEvent_21_028_02ID	1	Lara	ララ	……あなたは、初めて会った時から変わりませんわね						
TalkEvent_21_028_02ID	2	Lara	ララ	あの時から、こうして戦うことが						
TalkEvent_21_028_02ID	3	Lara	ララ	運命づけられていたのでしょう						
TalkEvent_21_028_02ID	4	Resna	レスナ	クリセルダ・アメルハウザー						
TalkEvent_21_028_02ID	5	Resna	レスナ	あなたを止めます。同じ錬金術士として						
TalkEvent_21_028_02ID	6	Criselda	クリセルダ	ふふ……						
TalkEvent_21_028_02ID	7	Criselda	クリセルダ	錬金術はみんなを幸せにするためのもの						
TalkEvent_21_028_02ID	8	Criselda	クリセルダ	それがあなたの渇望						
TalkEvent_21_028_02ID	9	Criselda	クリセルダ	あなたの渇望と、私の渇望、そのどちらがより強いか？						
TalkEvent_21_028_02ID	10	Criselda	クリセルダ	この戦いの決着が、その証明となる						
TalkEvent_21_028_02ID	11	Criselda	クリセルダ	――受けて立ちましょう						
TalkEvent_21_028_02ID	12		ふたり	「己のために！」「皆のために！」						
TalkEvent_21_029ID	0	Resna	レスナ	はぁっ……はぁっ……						
TalkEvent_21_029ID	1	Valeria	ヴァレリア	やった……わね……レスナ						
TalkEvent_21_029ID	2	Criselda	クリセルダ	私が……負けた……叡智の結晶が……						
TalkEvent_21_029ID	3	Resna	レスナ	クリセルダさんの力は……凄まじかったです。\nでも……誤った使い方をしました						
TalkEvent_21_029ID	4	Criselda	クリセルダ	そう……ふふっ						
TalkEvent_21_029ID	5	Criselda	クリセルダ	ああ……						
TalkEvent_21_029ID	6	Izana	イザナ	やった……本当に勝ったんだ……！						
TalkEvent_21_029ID	7	Heidi	ハイディ	やったね……相棒……！						
TalkEvent_21_029ID	8	Johanna	ヨハナ	天才の私がいたんだから……当然よ……！						
TalkEvent_21_029ID	9	Lara	ララ	これで外で戦っている者たちも、楽になるはずですわね						
TalkEvent_21_029ID	10	Geron	ジェロン	王国すべてを敵に回して、よく戦ったものだ						
TalkEvent_21_029ID	11	Brad	ブラッド	っ！　これは……						
TalkEvent_21_029ID	12	Juna	ユナ	魔物の動きが乱れ始めた……？						
TalkEvent_21_029ID	13	Plachta	プラフタ	この場を支配していた力の流れが消えています						
TalkEvent_21_029ID	14	Marion	マリオン	レスナたちね！						
TalkEvent_21_029ID	15	Roman	ロマン	やってくれたか、同志！						
TalkEvent_21_029ID	16	Empel	アンペル	まだ喜ぶのは早いぞ。頭を失ったとはいえ、\nこの魔物たちを放っておくわけにはいかん						
TalkEvent_21_029ID	17	Roman	ロマン	ユナ、掃討戦だ						
TalkEvent_21_029ID	18	Juna	ユナ	はい、ここはお任せください						
TalkEvent_21_029ID	19	Juna	ユナ	総員！　錬金党の首魁は倒れた！\n魔物の残党を掃討するぞ！						
TalkEvent_21_029ID	20		騎士たち	おおおおおおっ！						
TalkEvent_21_029ID	21	Roman	ロマン	私も、もう一働きと行こうか！						
TalkEvent_21_029ID	22	Marion	マリオン	待って						
TalkEvent_21_029ID	23	Marion	マリオン	あなたはレスナたちを迎えにいきなさい。\nそして、ちゃんと労ってあげて						
TalkEvent_21_029ID	24	Roman	ロマン	だが、私がここを離れるわけには……						
TalkEvent_21_029ID	25	Marion	マリオン	大事な同志なんでしょ。あなたが行かなくて\nどうするの。ユナも任せて、と言っていたでしょう						
TalkEvent_21_029ID	26	Roman	ロマン	……そうだな。ははっ、君にはかなわないよ						
TalkEvent_21_029ID	27	Roman	ロマン	そうだ、私からも君に１つ頼みがある						
TalkEvent_21_029ID	28	Marion	マリオン	何かしら？						
TalkEvent_21_029ID	29	Roman	ロマン	一足先に王都に戻り、この戦いの結末を伝えてほしい						
TalkEvent_21_029ID	30	Roman	ロマン	少しでも早く、民を安心させたいんだ						
TalkEvent_21_029ID	31	Marion	マリオン	ええ、分かったわ						
TalkEvent_21_029ID	32	Roman	ロマン	じゃあ、また後で！						
TalkEvent_21_030ID	0	Roman	ロマン	みんな！						
TalkEvent_21_030ID	1	Resna	レスナ	ロマンさん！　ご無事で何よりです！						
TalkEvent_21_030ID	2	Roman	ロマン	あぁ、外の皆も無事さ。\n……終わったんだね						
TalkEvent_21_030ID	3	Resna	レスナ	はい。皆さんの力があったからこそです						
TalkEvent_21_030ID	4	Roman	ロマン	よくやってくれた。\nおかげで、王国の平和は守られたよ						
TalkEvent_21_030ID	5	Roman	ロマン	――さて						
TalkEvent_21_030ID	6	Roman	ロマン	クリセルダ。君の依頼は達成された						
TalkEvent_21_030ID	7	Roman	ロマン	君が敗北を認め、条件通り知識と技術を提供し、\n錬金術の復興に協力するならば						
TalkEvent_21_030ID	8	Roman	ロマン	君の事情次第では、共に歩める道があると\n私は考えている						
TalkEvent_21_030ID	9	Criselda	クリセルダ	これだけのことをした人間に、随分甘いのね						
TalkEvent_21_030ID	10	Resna	レスナ	言ったはずです。\n錬金術は、みんなを幸せにするための力だって						
TalkEvent_21_030ID	11	Resna	レスナ	私は、できることなら……\nあなたにも幸せになってほしい						
TalkEvent_21_030ID	12	Criselda	クリセルダ	…………						
TalkEvent_21_030ID	13	Lara	ララ	受け入れたほうが楽ですわよ。\n彼女はこういう人間なのです						
TalkEvent_21_030ID	14	Criselda	クリセルダ	そう……ふふっ						
TalkEvent_21_030ID	15	Criselda	クリセルダ	あなたも、結構な人たらしね						
TalkEvent_21_030ID	16	Resna	レスナ	え、え……？						
TalkEvent_21_030ID	17	Criselda	クリセルダ	認めましょう。あなたたちの勝ちよ						
TalkEvent_21_030ID	18	Valeria	ヴァレリア	意外ね。絶対負けを認めないと思ってたわ						
TalkEvent_21_030ID	19	Criselda	クリセルダ	渾身の力作が砕かれたのよ。どう見ても負けだわ						
TalkEvent_21_030ID	20	Criselda	クリセルダ	私の渇望は、ともすれば国を滅ぼしかねないもの……						
TalkEvent_21_030ID	21	Criselda	クリセルダ	でも、私を打ち破ったあなたなら、\n違う解決方法も見つけられるかもしれない						
TalkEvent_21_030ID	22	Roman	ロマン	解決……？						
TalkEvent_21_030ID	23	Resna	レスナ	聞かせてください。あなたの渇望とはなんなのか……\nいったい、何を望んでここまでのことをしたのか						
TalkEvent_21_030ID	24	Criselda	クリセルダ	ええ。ただ、その前に１つ確認をさせて						
TalkEvent_21_030ID	25	Criselda	クリセルダ	これを話すことで、あなたたちも否応なく\n巻き込まれる。知ってしまうのだから						
TalkEvent_21_030ID	26	Valeria	ヴァレリア	巻き込まれる？						
TalkEvent_21_030ID	27	Criselda	クリセルダ	それでも聞く覚悟はある？						
TalkEvent_21_030ID	28	Johanna	ヨハナ	はぁ……この期に及んで勿体つけるなら、拷問\nしてあげてもいいけど？						
TalkEvent_21_030ID	29	Criselda	クリセルダ	勿体をつけてるわけじゃないのだけどね						
TalkEvent_21_030ID	30	Resna	レスナ	どんな内容でも、受け入れる覚悟はできています						
TalkEvent_21_030ID	31	Criselda	クリセルダ	分かったわ。依頼の報酬として\n話しましょう。私のすべてを――						
TalkEvent_21_031ID	0	Resna	レスナ	聞かせてください。あなたの渇望とはなんなのか……\nいったい、何を望んでここまでのことをしたのか						
TalkEvent_21_031ID	1	Criselda	クリセルダ	ええ。ただ、その前に１つ確認をさせて						
TalkEvent_21_031ID	2	Criselda	クリセルダ	これを話すことで、あなたたちも否応なく\n巻き込まれる。知ってしまうのだから						
TalkEvent_21_031ID	3	Valeria	ヴァレリア	巻き込まれる？						
TalkEvent_21_031ID	4	Criselda	クリセルダ	それでも聞く覚悟はある？						
TalkEvent_21_031ID	5	Johanna	ヨハナ	はぁ……この期に及んで勿体つけるなら、拷問\nしてあげてもいいけど？						
TalkEvent_21_031ID	6	Criselda	クリセルダ	勿体をつけてるわけじゃないのだけどね						
TalkEvent_21_031ID	7	Resna	レスナ	どんな内容でも、受け入れる覚悟はできています						
TalkEvent_21_031ID	8	Criselda	クリセルダ	分かったわ。依頼の報酬として\n話しましょう。私のすべてを――						
TalkEvent_21_031ID	9	Resna	レスナ	っ！？						
TalkEvent_21_031ID	10	Roman	ロマン	なんだ！？						
TalkEvent_21_031ID	11	Johanna	ヨハナ	な！　何よあれ！？						
TalkEvent_21_031ID	12	Heidi	ハイディ	ま、まだ音が続いてる！						
TalkEvent_21_031ID	13	Izana	イザナ	レスナちゃん！　あれ見て！						
TalkEvent_21_031ID	14	Criselda	クリセルダ	こうも手が早いとは……\nずっと様子をうかがっていたってわけね						
TalkEvent_21_031ID	15	Johanna	ヨハナ	これもあんたが仕込んでたの！？						
TalkEvent_21_031ID	16	Criselda	クリセルダ	いいえ、違う。これは――						
TalkEvent_21_031ID	17	Izana	イザナ	やぁぁぁっ！						
TalkEvent_21_031ID	18	Izana	イザナ	……ダメだ。力が出ない！						
TalkEvent_21_031ID	19	Heidi	ハイディ	全力で戦った後なんだ！　仕方ないよ……！						
TalkEvent_21_031ID	20	Geron	ジェロン	撤退するぞ！！						
TalkEvent_21_031ID	21	Heidi	ハイディ	そうだね！　このままじゃまずい！						
TalkEvent_21_031ID	22	Valeria	ヴァレリア	分かった……う……っ！						
TalkEvent_21_031ID	23	Resna	レスナ	ヴァレリア！　どうしたの！？						
TalkEvent_21_031ID	24	Criselda	クリセルダ	離れなさい！						
TalkEvent_21_031ID	25	Resna	レスナ	え――						
TalkEvent_21_031ID	26	Izana	イザナ	レスナちゃん！						
TalkEvent_21_031ID	27	Izana	イザナ	――きゃあっ！						
TalkEvent_21_031ID	28	Heidi	ハイディ	相棒！　どうしちゃったんだよ！\nヴァレリアっ！						
TalkEvent_21_031ID	29	Heidi	ハイディ	うっ！						
TalkEvent_21_031ID	30	Geron	ジェロン	くっ、何者だ、貴様ら……						
TalkEvent_21_032ID	0	Saskia	ザスキア	約束通り、会いに来たわよ～						
TalkEvent_21_032ID	1	Criselda	クリセルダ	ふ……ふふふ						
TalkEvent_21_032ID	2	Saskia	ザスキア	楽しそうね？						
TalkEvent_21_032ID	3	Criselda	クリセルダ	ようやくその正体を現してくれたのかと思って。\n長らく、追っていたわけだからね						
TalkEvent_21_032ID	4	Saskia	ザスキア	ま、最後ぐらいはね。敬意を表して						
TalkEvent_21_032ID	5	???	？？？	よくやったな、ナナ						
TalkEvent_21_032ID	6	Criselda	クリセルダ	ナナ……そうか、それが目覚める前の彼女の名前						
TalkEvent_21_032ID	7	Saskia	ザスキア	さて。クリセルダ・アメルハウザー						
TalkEvent_21_032ID	8	Saskia	ザスキア	頂獣を超える力を取り込む道具の調合。\nそれを成し遂げた知恵と技術は素晴らしいわ						
TalkEvent_21_032ID	9	Saskia	ザスキア	錬金釜の開発といい、独学でよくぞ\nそこまでたどり着きました。拍手！						
TalkEvent_21_032ID	10	Saskia	ザスキア	でも、やりすぎてしまったわね						
TalkEvent_21_032ID	11	???	？？？	人の領分を遥かに超えた行いを看過することはできん。\nお前をこの世界より、排除する						
TalkEvent_21_032ID	12	Criselda	クリセルダ	排除？　私の先祖にしたように？						
TalkEvent_21_032ID	13	???	？？？	その通りだ						
TalkEvent_21_032ID	14	Criselda	クリセルダ	…………						
TalkEvent_21_032ID	15	Criselda	クリセルダ	そういえば、あなたは？　名前くらい教えてくれる？						
TalkEvent_21_032ID	16	August	アウグスト	私の名はアウグスト						
TalkEvent_21_032ID	17	Criselda	クリセルダ	そう。覚えておくわ						
TalkEvent_21_032ID	18	August	アウグスト	では最期の言葉を選ぶといい。記憶しておいてやろう						
TalkEvent_21_032ID	19	Criselda	クリセルダ	私の最期は私が決めるわ						
TalkEvent_21_032ID	20	August	アウグスト	ほう……						
TalkEvent_21_032ID	21	Criselda	クリセルダ	はあああああっ！						
TalkEvent_21_032ID	22	Criselda	クリセルダ	ふふっ						
TalkEvent_21_032ID	23	August	アウグスト	ち……						
TalkEvent_21_032ID	24	Criselda	クリセルダ	みんな、少しだけ起きてちょうだい						
TalkEvent_21_032ID	25	Resna	レスナ	う……ん……						
TalkEvent_21_032ID	26	Criselda	クリセルダ	試作品ではここまでか……でも緊急時の保険には\n役に立ったわね						
TalkEvent_21_032ID	27	Criselda	クリセルダ	あなたたちの姿を、\nみんなの前にさらすことができたのだから						
TalkEvent_21_032ID	28	Saskia	ザスキア	なんとまぁ……						
TalkEvent_21_032ID	29	Resna	レスナ	クリセルダ……さん？						
TalkEvent_21_032ID	30	Criselda	クリセルダ	よく目に焼き付けなさい。彼らこそが私たちの仇敵――						
TalkEvent_21_032ID	31	Criselda	クリセルダ	そして、彼らを越えることこそが、私の渇望						
TalkEvent_21_032ID	32	Resna	レスナ	師匠……？						
TalkEvent_21_033ID	0	Resna	レスナ	師匠が、敵……？						
TalkEvent_21_033ID	1	Criselda	クリセルダ	そうよ。その隣にいる、アウグストと名乗る男もね						
TalkEvent_21_033ID	2	Resna	レスナ	え、何を言っているんですか？　確かに、\nクリセルダさんにとっては敵かもしれませんが……						
TalkEvent_21_033ID	3	Criselda	クリセルダ	いいえ。あなたにとっても、味方とは言えない存在よ						
TalkEvent_21_033ID	4	Resna	レスナ	そんなはずありませんよ。だって、あの人は私の\n師匠なんですから。きっと何か誤解があるんです						
TalkEvent_21_033ID	5	Criselda	クリセルダ	残念だけど、誤解ではないわ。あなたたちが気を\n失っている間に、私を消そうとここに現れたんだもの						
TalkEvent_21_033ID	6	Criselda	クリセルダ	今もヴァレリアは、彼らに操られているわよ						
TalkEvent_21_033ID	7	Resna	レスナ	え……！？						
TalkEvent_21_033ID	8	Heidi	ハイディ	ヴァレリア！？						
TalkEvent_21_033ID	9	Heidi	ハイディ	ヴァレリア！　相棒！　しっかりしてよ！　あんた\n私たちの家族でしょ！？　ブレないって言ったでしょ！						
TalkEvent_21_033ID	10	Valeria	ヴァレリア	うっ……！						
TalkEvent_21_033ID	11	August	アウグスト	ナナ……？						
TalkEvent_21_033ID	12	Heidi	ハイディ	ヴァレリア！						
TalkEvent_21_033ID	13	Valeria	ヴァレリア	ハイ……ディ						
TalkEvent_21_033ID	14	Valeria	ヴァレリア	ハイディ！　ハイディ！						
TalkEvent_21_033ID	15	Heidi	ハイディ	うんうん。戻ってこられたんだね。さすが相棒だ						
TalkEvent_21_033ID	16	Valeria	ヴァレリア	私……どうしたの？　また操られてたの？						
TalkEvent_21_033ID	17	Heidi	ハイディ	うん。でもすぐに元通りになったし、\n私たちも平気だから。心配すんなって						
TalkEvent_21_033ID	18	Heidi	ハイディ	まあ、かなり込み入った感じになってるけど……						
TalkEvent_21_033ID	19	August	アウグスト	ふむ……こうもあっさり命令が解かれてしまうとは。\n一度「調整」が必要なようだな						
TalkEvent_21_033ID	20	Heidi	ハイディ	そんな、相棒を道具みたいに言わないでよ						
TalkEvent_21_033ID	21	Criselda	クリセルダ	ヴァレリア。すでに気付いていたかもしれないけど、\nあなたを操っていたのは私じゃない。そこの連中よ						
TalkEvent_21_033ID	22	Valeria	ヴァレリア	ザスキア……？						
TalkEvent_21_033ID	23	Criselda	クリセルダ	私の元へ来た時、あなたはすでに操られていた。\n様子がおかしいことには、すぐに気付いたわ						
