file	id	romanized_name	localized_name	text	localized_name_en	text_en	localized_name_zh-CN	text_zh-CN	localized_name_zh-TW	text_zh-TW
Date_VILLAIN_E_04ID	72	Rorona	ロロナ	一緒にいて楽しい、もっと仲良くなりたい、\nっていう理由じゃダメかな……？	Rorona	Since I've been having a great time, I'd like to get to know you even better. Isn't that a good enough reason?	萝乐娜	和大家一起很开心，想要关系变得更好，\n这个理由不行吗……？	蘿樂娜	因為在一起很開心，想要關係變得更好，\n這樣的理由不行嗎……？
Date_VILLAIN_E_04ID	73	Antje	アンチュ	あ、貴方がそう思うなら、\n別にそれでもいいけれど……	Antje	I mean, I guess that's fine, if that's how you really feel...	安洁	你、你要是这么想的话，那就随便你……	安潔	如、如果妳是這麼想的，要這樣也是可以啦……
Date_VILLAIN_E_04ID	74	Rorona	ロロナ	えへへ。アンチュさん、\nまたこうして一緒にパイを食べましょうね！	Rorona	Ehehe! Antje, let's have pie together again sometime!	萝乐娜	嘿嘿。安洁小姐，下次还要一起吃派哦！	蘿樂娜	嘿嘿，安潔小姐，我們下次還要像這樣一起享用派喔！
Date_VILLAIN_E_04ID	75	Antje	アンチュ	……また今度、ね	Antje	Sure, sometime.	安洁	……嗯，下次。	安潔	……好，下次再一起享用派。
Date_VILLAIN_E_04ID	76	Rorona	ロロナ	（アンチュさんともっと仲良くなれたかも！\n　嬉しいな）	Rorona	(Yay! I think we're making progress!)	萝乐娜	（我和安洁小姐的距离好像拉近了！\n　好开心。）	蘿樂娜	（我跟安潔小姐的關係好像變得更好了！真開心。）
Date_VILLAIN_E_04ID	77	Antje	アンチュ	ロロライナ・フリクセル……\n理解できないわ	Antje	I don't get you, Rorolina Frixell. Like, at all.	安洁	萝乐莱娜·菲立克塞尔……我不理解。	安潔	蘿樂萊娜‧菲立克塞爾……實在令人搞不懂。
Date_VILLAIN_E_04ID	78	Antje	アンチュ	私にはクリセルダさえいればいい。\nクリセルダだけが私のことを\n理解してくれる……	Antje	The only person I need is Criselda. She's the only one who really understands me.	安洁	我只要有克莉赛尔达就够了。\n只有克莉赛尔达理解我……	安潔	我只要有克莉賽爾達就足夠了。\n能夠理解我的人只有克莉賽爾達而已……
Date_VILLAIN_E_04ID	79	Rorona	ロロナ	（アンチュさん、\n　クリセルダさんのことが大好きなんだね）	Rorona	(Wow, she sure loves Criselda.)	萝乐娜	（安洁小姐很喜欢克莉赛尔达小姐呢。）	蘿樂娜	（安潔小姐……真的非常喜歡克莉賽爾達小姐呢。）
Date_VILLAIN_E_04ID	80	Rorona	ロロナ	（私もアンチュさんと\n　仲良くなりたいけど……）	Rorona	(I want to get along with Antje, but...)	萝乐娜	（但我也想和安洁小姐变得更要好……）	蘿樂娜	（我也好想跟安潔小姐成為好朋友……）
Date_VILLAIN_E_05ID	0	Rorona	ロロナ	こうして、ああして……\nできたー！　名付けてパイ弁当！	Rorona	"A little of this, a pinch of that, and... Done! I'm calling it ""Ready Pie-To-Go""!"	萝乐娜	先这样，再那样……\n完成了！就叫派便当吧！	蘿樂娜	這樣弄，再那樣弄……完成了～！名稱就叫派便當！
Date_VILLAIN_E_05ID	1	Rorona	ロロナ	アンチュさん、喜んでくれるかなー	Rorona	I wonder if Antje will like it.	萝乐娜	安洁小姐收到了会开心吗？	蘿樂娜	不知道安潔小姐會不會喜歡～
Date_VILLAIN_E_05ID	2	Antje	アンチュ	ま、待たせたわね	Antje	S-Sorry to keep you waiting.	安洁	久、久等了。	安潔	讓、讓妳久等了。
Date_VILLAIN_E_05ID	3	Rorona	ロロナ	ううん、わたしも少し遅れちゃったから、\nぜんぜん待ってないです！	Rorona	Don't worry, I was running a little behind too! I only just got here!	萝乐娜	没有啦，我也晚到了点，没等多久哦！	蘿樂娜	沒關係，我也遲到了一下下，完全沒有久等！
Date_VILLAIN_E_05ID	4	Antje	アンチュ	今日は、どこに行くの？	Antje	Where are we going today?	安洁	今天要去哪？	安潔	我們今天要去哪裡？
Date_VILLAIN_E_05ID	5	Rorona	ロロナ	調合に使う素材採取がてら、\n少し遠足に行きたいなーって思ったんです	Rorona	I had to go gather materials for synthesis, so I figured why not turn it into a bit of a field trip?	萝乐娜	我想去采集调合用的素材的同时顺便郊游。	蘿樂娜	我打算去採集調合要使用的素材，\n順便稍微郊遊一下。
Date_VILLAIN_E_05ID	6	Rorona	ロロナ	それで、レスナちゃんが勧めてくれた\n湖はどうかなーって。\nいい眺めみたいですよ！	Rorona	Resna recommended this pond, which could be good. I mean, who doesn't like nice scenery?	萝乐娜	蕾斯娜推荐了一个湖，去那里怎么样？\n听说风景很好！	蘿樂娜	然後就想到可以去蕾斯娜之前推薦的湖邊走走，那裡的景色似乎很漂亮喔！
Date_VILLAIN_E_05ID	7	Antje	アンチュ	……もしかして、この山道を登るの？\nめ、面倒くさいわ……	Antje	Ugh, we're going to be marching up this mountain trail? What a pain...	安洁	难不成……要爬这座山？好、好麻烦……	安潔	……該不會要爬這條山路吧？很、很麻煩耶……
Date_VILLAIN_E_05ID	8	Rorona	ロロナ	そ、そんなこと言わないでくださいよー！\n一緒に登りましょうよー！	Rorona	Aw, don't say that! Besides, we'll be doing it together!	萝乐娜	别、别这么说嘛！我们一起爬吧！	蘿樂娜	別、別這麼說嘛～！我們一起爬上去吧～！
Date_VILLAIN_E_05ID	9	Antje	アンチュ	分かったわよ……もう……	Antje	All right, fine, I get it...	安洁	好啦……我知道了……	安潔	知道了啦……真是的……
Date_VILLAIN_E_05ID	10	Antje	アンチュ	つ、疲れたわ……\nまだ着かないの？	Antje	I'm beat... Are we there yet?	安洁	好、好累……还没到吗？	安潔	好、好累……還沒到嗎？
Date_VILLAIN_E_05ID	11	Rorona	ロロナ	あと、少しです！\n辛いときは、嬉しいことや楽しいことを\n考えるといいですよ	Rorona	It's just a bit farther! Um, just think happy thoughts!	萝乐娜	还差一点！\n觉得累的时候，就回想一下开心的事吧。	蘿樂娜	就剩一小段路了！\n難受的時候，只要想想高興的事情\n或快樂的事情就好囉～
Date_VILLAIN_E_05ID	12	Antje	アンチュ	嬉しいこと……そういえば、\n延期になってた本の発売日、決定したの……	Antje	Happy thoughts, huh... Oh, that reminds me—they set a release date for that book that got delayed.	安洁	开心的事……说起来，那本延期的书\n发售日已经定下来了……	安潔	高興的事情……這麼說起來，\n本來延後發售的新書已經確定發售日了……
Date_VILLAIN_E_05ID	13	Rorona	ロロナ	やったー！　よかったね、アンチュさん！\nよーし、あと少し、頑張りましょー！	Rorona	Yay! That's great news, Antje! Okay! Let's knock the rest of this trail out!	萝乐娜	哇！那真是太好了，安洁小姐！\n好，再加把劲吧！	蘿樂娜	太好了～！真是好消息呢，安潔小姐！\n好～再稍微加把勁吧～！
Date_VILLAIN_E_05ID	14	Antje	アンチュ	うん	Antje	Yeah.	安洁	嗯。	安潔	嗯。
Date_VILLAIN_E_05ID	15	Rorona	ロロナ	わー、広いねー	Rorona	Wow! It goes on forever!	萝乐娜	哇，好开阔哦。	蘿樂娜	哇～好廣闊喔～
Date_VILLAIN_E_05ID	16	Antje	アンチュ	心なしか、空気も澄んでいる気がするわ……	Antje	The air here somehow feels clearer, too.	安洁	不知道是不是心理作用，感觉空气也很清新……	安潔	是錯覺嗎？總覺得空氣也很清新……
Date_VILLAIN_E_05ID	17	Rorona	ロロナ	実はわたし、今日ここで食べようと思って\nお弁当作ってきたんです！　じゃじゃーん	Rorona	I thought this might be a good place to have a little picnic, so... Ta-daaa!	萝乐娜	其实今天我准备了在这里吃的便当！看！	蘿樂娜	其實我今天打算在這裡用餐，\n就做便當帶過來了！鏘鏘～
Date_VILLAIN_E_05ID	18	Rorona	ロロナ	パイ弁当です！　もうすぐおやつの時間\nですし、せっかくの遠足ですから。\nアンチュさんもどーぞ！	Rorona	Ready Pies-To-Go! It's almost snack time, which is an important part of any excursion! Here's yours, Antje!	萝乐娜	是派便当！难得来郊游，\n而且马上就到点心时间了。\n安洁小姐也请吃吧！	蘿樂娜	這是派便當！差不多快到吃點心的時間了，\n而且又難得出來郊遊嘛。安潔小姐也請用吧！
Date_VILLAIN_E_05ID	19	Antje	アンチュ	あ、ありがとう……\nいただくわ	Antje	U-Uh, thanks. Don't mind if I do.	安洁	谢、谢谢你……我开动了。	安潔	謝、謝謝……那我開動了。
Date_VILLAIN_E_05ID	20	Antje	アンチュ	あ、甘くて、すっごく美味しい……！\nこの間のもとっても美味しかったのに、もっと……！	Antje	Whoa! It's really sweet, and super delicious! It's even better than the last one you made...!	安洁	甜、甜甜的，非常好吃……！\n上次吃的已经够好吃了，这次的更好吃……！	安潔	好、好甜，真是太美味了……！\n之前吃的派也非常美味，這個滋味卻又更棒了……！
Date_VILLAIN_E_05ID	21	Rorona	ロロナ	アンチュさんの好きなパイを研究しました！\nえっへん！	Rorona	Well, I did my research! Heh heh!	萝乐娜	我特地研究了安洁小姐会喜欢的口味！嘿嘿！	蘿樂娜	我研究了安潔小姐喜歡的派喔！嘿～嘿！
Date_VILLAIN_E_05ID	22	Antje	アンチュ	あ、ありがとう……嬉しい……\nララが貴方をお抱えにしようとする気持ち、分かるわ	Antje	Um, thanks. That...makes me really happy. I think I can see why Lara wants to hire you.	安洁	谢、谢谢……我很高兴……\n我能明白为什么拉拉想要招募你了。	安潔	謝、謝謝妳……我很開心……\n我能理解拉拉想要招攬妳的心情了。
Date_VILLAIN_E_05ID	23	Antje	アンチュ	そ、そうだわ。ここは広いから、ルアッカも\n呼んでいいかしら……	Antje	A-Anyway... Since there's so much space here, maybe it's okay to call Scarlet and...	安洁	对、对了，这里这么开阔，\n我能把瑞德它们也叫来吗……	安潔	對、對了，這裡很廣闊，\n應該可以把路紅叫出來吧……
Date_VILLAIN_E_05ID	24	Rorona	ロロナ	わあ、ルアくん！　大きくなったねー	Rorona	Whoa! Scarlet, you're so big!	萝乐娜	哇，小瑞！你变大了呢。	蘿樂娜	哇～小路！你變大了呢～
Date_VILLAIN_E_05ID	25	Scarlet	ルアッカ	よぉロロナ。アンチュとロロナを襲う奴がいたら、\nオラがぶっ飛ばしてやる！	Scarlet	Rorona! If anyone tries attackin' you two, I'll knock 'em into next year!	瑞德	哟，萝乐娜。要是有人敢袭击你们，\n我会把他打飞的！	路紅	嗨～蘿樂娜。要是有傢伙敢襲擊安潔和蘿樂娜，\n我會把對方轟飛出去！
Date_VILLAIN_E_05ID	26	Rorona	ロロナ	ルアくんありがとう！　頼もしいなー	Rorona	Thanks, Scarlet! You're the best!	萝乐娜	谢谢你，小瑞！你好可靠哦。	蘿樂娜	謝謝小路！你真是可靠呢～
Date_VILLAIN_E_05ID	27	Azure	アオナ	ロロナ、よかったらアンチュちゃんにも、アオナたちに\nしてくれたみたいにあだ名を付けてほしいの	Azure	Rorona? This is just a suggestion, mind you, but... Why don't you give Antje a nickname? In honor of your newfound friendliness, and all.	布璐	萝乐娜，你不介意的话，希望你也能\n给安洁起个外号，就像安洁给我们起名字一样。	青那	蘿樂娜，若不介意的話，妳也給安潔取一個暱稱吧，\n就像妳稱呼我們那樣。
Date_VILLAIN_E_05ID	28	Violet	ムラサキ	まさか、ヘンテコなあだ名を付けたりなんて\nしないよね？	Violet	Just make it something she can live with, all right?	波普	你不会起什么奇怪的名字吧？	阿紫	應該不會取什麼怪裡怪氣的暱稱吧？
Date_VILLAIN_E_05ID	29	Rorona	ロロナ	い、いいの？	Rorona	Y-You'd really be okay with that?	萝乐娜	可、可以吗？	蘿樂娜	可、可以嗎？
Date_VILLAIN_E_05ID	30	Scarlet	ルアッカ	ダメなんて言ってねぇだろ！\n早く付けやがれ！	Scarlet	She didn't say she wasn't! Go on, slap one on 'er!	瑞德	谁说不可以了！快想一个！	路紅	她又沒說不可以！快點取一個啦！
Date_VILLAIN_E_05ID	31	Rorona	ロロナ	じゃあ……アンチュ、アン、あんちゃん！\nあんちゃんはどうですか？	Rorona	Um, then what about... Annie?	萝乐娜	那……安洁……安……小安！叫小安怎么样？	蘿樂娜	那……安潔，安、小安！就叫小安怎麼樣？
Date_VILLAIN_E_05ID	32	Antje	アンチュ	あ、あんちゃん……\nふふ、そんな呼ばれ方、初めて……	Antje	Annie...? Ehehe... No one's ever called me that before...	安洁	小、小安……\n呵呵，第一次，有人这么叫我……	安潔	小、小安……呵呵，這還是第一次有人這麼叫我……
Date_VILLAIN_E_05ID	33	Hielo	イェーロ	アリガトウ、ロロナ	Hielo	A Fine Choice, Rorona.	耶罗	谢谢你，萝乐娜。	黃黃	謝謝妳，蘿樂娜。
Date_VILLAIN_E_05ID	34	Rorona	ロロナ	えへへ、どういたしまして！	Rorona	Hehe, thanks!	萝乐娜	嘿嘿，不客气。	蘿樂娜	嘿嘿，不客氣！
Date_VILLAIN_E_05ID	35	Rorona	ロロナ	またあまーいパイが食べたくなったら、\nロロナにお任せをー！	Rorona	Whenever you're in the mood for another suuuper sweet pie, just let me know!	萝乐娜	如果你又想吃甜派了，就交给我吧！	蘿樂娜	以後要是又想吃甜滋滋的派，就交給蘿樂娜我吧～！
Date_VILLAIN_E_05ID	36	Antje	アンチュ	あ、ありがと……	Antje	Th-Thanks.	安洁	谢、谢谢……	安潔	謝、謝謝……
Date_VILLAIN_E_05ID	37	Antje	アンチュ	今度、クリセルダやワルターたちも一緒に、\nみんなで食べたいわ。\nだってすごく美味しいから……ロロナのパイ	Antje	Maybe next time, I'll bring Criselda and Walther with me too. After all, your pies are just that good...Rorona.	安洁	下次想和克莉赛尔达还有瓦尔特他们一起吃。\n萝乐娜的派……很好吃。	安潔	我下次想找克莉賽爾達和瓦爾特他們過來，\n大家一起享用派。\n因為蘿樂娜做的派……真的非常好吃。
Date_VILLAIN_E_05ID	38	Rorona	ロロナ	（今、わたしの名前呼んでくれた！）	Rorona	(Sh-She used my name!)	萝乐娜	（她喊我的名字了！）	蘿樂娜	（她剛才叫了我的名字！）
Date_VILLAIN_E_05ID	39	Rorona	ロロナ	うん！　ご来店、お待ちしてます！	Rorona	Okay! I'll be waiting for you at the cafe!	萝乐娜	嗯！我很期待你们来咖啡厅哦！	蘿樂娜	嗯！歡迎你們來店用餐！
Date_VILLAIN_E_05ID	40	Rorona	ロロナ	（あんちゃんと仲良くなれた！\n　ルアくんたちも喜んでる。嬉しいな）	Rorona	(Yay! Annie and I are so much closer now! Scarlet and the others look really happy about that, too. All's well that ends well!)	萝乐娜	（和小安关系变好了！\n　小瑞它们也很高兴。真开心啊。）	蘿樂娜	（我和小安變成好朋友了！\n　小路他們也都很高興，真令人開心。）
